period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2024-W32,2024,32,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU00028,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2022-W03,2022,3,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W04,2022,4,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W05,2022,5,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W06,2022,6,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W07,2022,7,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W08,2022,8,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W09,2022,9,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W10,2022,10,SKU00029,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU00030,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W04,2025,4,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W05,2025,5,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W06,2025,6,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W07,2025,7,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W08,2025,8,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W09,2025,9,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W10,2025,10,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W11,2025,11,SKU00031,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU00032,1.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W14,2025,14,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W19,2025,19,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W20,2025,20,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W21,2025,21,SKU00033,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W12,2024,12,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W13,2024,13,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W14,2024,14,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W15,2024,15,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W16,2024,16,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W17,2024,17,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W18,2024,18,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W19,2024,19,SKU00034,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W23,2025,23,SKU00035,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W24,2025,24,SKU00035,2.3333333333333335,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
