date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-01-07,SKU-029,14,1211.0,86.5,0,1,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-07,SKU-030,18,1710.0,95.0,0,1,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-08,SKU-001,17,204.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-08,SKU-002,18,369.0,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-08,SKU-003,26,754.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-08,SKU-004,34,1275.0,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-08,SKU-005,32,1472.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-08,SKU-006,26,1417.0,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-08,SKU-007,13,819.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-08,SKU-008,15,1072.5,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-08,SKU-009,13,1040.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-08,SKU-010,14,1239.0,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-08,SKU-011,13,198.25,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-08,SKU-012,21,498.75,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-08,SKU-013,2,64.5,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-08,SKU-014,3,122.25,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-08,SKU-015,15,738.75,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-08,SKU-016,15,866.25,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-08,SKU-017,60,3975.0,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-08,SKU-018,4,299.0,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-08,SKU-019,0,0.0,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-08,SKU-020,1,91.75,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-08,SKU-021,0,0.0,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-08,SKU-022,0,0.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-08,SKU-023,0,0.0,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-08,SKU-024,0,0.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-08,SKU-025,3,157.5,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-08,SKU-026,11,671.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-08,SKU-027,12,834.0,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-08,SKU-028,18,1404.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-08,SKU-029,9,778.5,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-08,SKU-030,11,1045.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-09,SKU-001,23,276.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-09,SKU-002,38,779.0,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-09,SKU-003,38,1102.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-09,SKU-004,36,1350.0,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-09,SKU-005,29,1334.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-09,SKU-006,41,2234.5,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-09,SKU-007,15,945.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-09,SKU-008,18,1287.0,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-09,SKU-009,23,1840.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-09,SKU-010,22,1947.0,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-09,SKU-011,26,396.5,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-09,SKU-012,19,451.25,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-09,SKU-013,138,4450.5,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-09,SKU-014,2,81.5,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-09,SKU-015,19,935.75,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-09,SKU-016,24,1386.0,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-09,SKU-017,159,10533.75,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-09,SKU-018,6,448.5,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-09,SKU-019,0,0.0,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-09,SKU-020,0,0.0,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-09,SKU-021,1,18.5,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-09,SKU-022,0,0.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-09,SKU-023,0,0.0,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-09,SKU-024,0,0.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-09,SKU-025,13,682.5,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-09,SKU-026,10,610.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-09,SKU-027,6,417.0,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-09,SKU-028,15,1170.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-09,SKU-029,14,1211.0,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-09,SKU-030,13,1235.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-10,SKU-001,34,408.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-10,SKU-002,39,799.5,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-10,SKU-003,40,1160.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-10,SKU-004,35,1312.5,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-10,SKU-005,34,1564.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-10,SKU-006,25,1362.5,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-10,SKU-007,14,882.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-10,SKU-008,32,2288.0,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-10,SKU-009,25,2000.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-10,SKU-010,23,2035.5,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-10,SKU-011,14,213.5,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-10,SKU-012,21,498.75,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-10,SKU-013,26,838.5,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-10,SKU-014,32,1304.0,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-10,SKU-015,24,1182.0,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-10,SKU-016,13,750.75,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-10,SKU-017,2,132.5,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-10,SKU-018,15,1121.25,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-10,SKU-019,1,83.25,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-10,SKU-020,1,91.75,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-10,SKU-021,0,0.0,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-10,SKU-022,1,27.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-10,SKU-023,0,0.0,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-10,SKU-024,1,44.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-10,SKU-025,4,210.0,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-10,SKU-026,7,427.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-10,SKU-027,8,556.0,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-10,SKU-028,13,1014.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-10,SKU-029,12,1038.0,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-10,SKU-030,15,1425.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-11,SKU-001,38,456.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-11,SKU-002,50,1025.0,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-11,SKU-003,48,1392.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-11,SKU-004,31,1162.5,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-11,SKU-005,37,1702.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-11,SKU-006,34,1853.0,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-11,SKU-007,17,1071.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-11,SKU-008,20,1430.0,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-11,SKU-009,30,2400.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-11,SKU-010,24,2124.0,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-11,SKU-011,24,366.0,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-11,SKU-012,20,475.0,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-11,SKU-013,9,290.25,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-11,SKU-014,3,122.25,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-11,SKU-015,19,935.75,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-11,SKU-016,42,2425.5,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-11,SKU-017,20,1325.0,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-11,SKU-018,34,2541.5,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-11,SKU-019,0,0.0,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-11,SKU-020,0,0.0,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-11,SKU-021,0,0.0,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-11,SKU-022,1,27.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-11,SKU-023,0,0.0,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-11,SKU-024,0,0.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-11,SKU-025,6,315.0,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-11,SKU-026,12,732.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-11,SKU-027,8,556.0,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-11,SKU-028,10,780.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-11,SKU-029,15,1297.5,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-11,SKU-030,12,1140.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-12,SKU-001,42,504.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-12,SKU-002,44,902.0,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-12,SKU-003,34,986.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-12,SKU-004,36,1350.0,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-12,SKU-005,47,2162.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-12,SKU-006,40,2180.0,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-12,SKU-007,23,1449.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-12,SKU-008,24,1716.0,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-12,SKU-009,17,1360.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-12,SKU-010,23,2035.5,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-12,SKU-011,14,213.5,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-12,SKU-012,18,427.5,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-12,SKU-013,22,709.5,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-12,SKU-014,4,163.0,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-12,SKU-015,15,738.75,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-12,SKU-016,23,1328.25,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-12,SKU-017,78,5167.5,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-12,SKU-018,9,672.75,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-12,SKU-019,2,166.5,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-12,SKU-020,0,0.0,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-12,SKU-021,0,0.0,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-12,SKU-022,0,0.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-12,SKU-023,1,35.5,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-12,SKU-024,1,44.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-12,SKU-025,9,472.5,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-12,SKU-026,11,671.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-12,SKU-027,5,347.5,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-12,SKU-028,13,1014.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-12,SKU-029,22,1903.0,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-12,SKU-030,17,1615.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-13,SKU-001,46,552.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-13,SKU-002,58,1189.0,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-13,SKU-003,40,1160.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-13,SKU-004,37,1387.5,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-13,SKU-005,44,2024.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-13,SKU-006,46,2507.0,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-13,SKU-007,28,1764.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-13,SKU-008,22,1573.0,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-13,SKU-009,17,1360.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-13,SKU-010,18,1593.0,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-13,SKU-011,19,289.75,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-13,SKU-012,23,546.25,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-13,SKU-013,18,580.5,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-13,SKU-014,16,652.0,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-13,SKU-015,14,689.5,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-13,SKU-016,23,1328.25,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-13,SKU-017,12,795.0,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-13,SKU-018,22,1644.5,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-13,SKU-019,0,0.0,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-13,SKU-020,0,0.0,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-13,SKU-021,0,0.0,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-13,SKU-022,0,0.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-13,SKU-023,0,0.0,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-13,SKU-024,0,0.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-13,SKU-025,8,420.0,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-13,SKU-026,10,610.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-13,SKU-027,11,764.5,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-13,SKU-028,17,1326.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-13,SKU-029,14,1211.0,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-13,SKU-030,14,1330.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-14,SKU-001,49,588.0,12.0,0,2,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-14,SKU-002,59,1209.5,20.5,0,2,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-14,SKU-003,41,1189.0,29.0,0,2,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-14,SKU-004,31,1162.5,37.5,0,2,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-14,SKU-005,39,1794.0,46.0,0,2,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-14,SKU-006,37,2016.5,54.5,0,2,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-14,SKU-007,17,1071.0,63.0,0,2,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-14,SKU-008,16,1144.0,71.5,0,2,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-14,SKU-009,22,1760.0,80.0,0,2,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-14,SKU-010,19,1681.5,88.5,0,2,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-14,SKU-011,14,213.5,15.25,0,2,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-14,SKU-012,30,712.5,23.75,0,2,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-14,SKU-013,37,1193.25,32.25,0,2,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-14,SKU-014,3,122.25,40.75,0,2,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-14,SKU-015,26,1280.5,49.25,0,2,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-14,SKU-016,8,462.0,57.75,0,2,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-01-14,SKU-017,43,2848.75,66.25,0,2,1,Winter,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-01-14,SKU-018,41,3064.75,74.75,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-01-14,SKU-019,1,83.25,83.25,0,2,1,Winter,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-01-14,SKU-020,1,91.75,91.75,0,2,1,Winter,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-01-14,SKU-021,0,0.0,18.5,0,2,1,Winter,0,,Home,Decor,2023-11-10,7.77,18.5
2024-01-14,SKU-022,0,0.0,27.0,0,2,1,Winter,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-01-14,SKU-023,1,35.5,35.5,0,2,1,Winter,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-01-14,SKU-024,1,44.0,44.0,0,2,1,Winter,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-01-14,SKU-025,6,315.0,52.5,0,2,1,Winter,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-01-14,SKU-026,6,366.0,61.0,0,2,1,Winter,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-01-14,SKU-027,10,695.0,69.5,0,2,1,Winter,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-01-14,SKU-028,10,780.0,78.0,0,2,1,Winter,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-01-14,SKU-029,10,865.0,86.5,0,2,1,Winter,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-01-14,SKU-030,18,1710.0,95.0,0,2,1,Winter,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-01-15,SKU-001,30,360.0,12.0,0,3,1,Winter,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-01-15,SKU-002,19,389.5,20.5,0,3,1,Winter,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-01-15,SKU-003,29,841.0,29.0,0,3,1,Winter,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-01-15,SKU-004,22,825.0,37.5,0,3,1,Winter,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-01-15,SKU-005,22,1012.0,46.0,0,3,1,Winter,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-01-15,SKU-006,23,1253.5,54.5,0,3,1,Winter,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-01-15,SKU-007,5,315.0,63.0,0,3,1,Winter,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-01-15,SKU-008,18,1287.0,71.5,0,3,1,Winter,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-01-15,SKU-009,14,1120.0,80.0,0,3,1,Winter,0,,Home,Decor,2023-10-17,42.0,80.0
2024-01-15,SKU-010,17,1504.5,88.5,0,3,1,Winter,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-01-15,SKU-011,17,259.25,15.25,0,3,1,Winter,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-01-15,SKU-012,9,213.75,23.75,0,3,1,Winter,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-01-15,SKU-013,73,2354.25,32.25,0,3,1,Winter,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-01-15,SKU-014,21,855.75,40.75,0,3,1,Winter,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-01-15,SKU-015,17,837.25,49.25,0,3,1,Winter,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-01-15,SKU-016,12,693.0,57.75,0,3,1,Winter,0,,Electronics,Audio,2023-10-31,24.25,57.75
